roi,hit_rate,n_trades,n_hits,invest,return,n_races,week_start,month,mode
264.85,1.79,279,5,33800,89520,70,2026-04-06,2026-04,det
67.73,1.8,278,5,31300,21200,70,2026-04-13,2026-04,det
105.47,3.21,280,9,32700,34490,70,2026-04-20,2026-04,det
31.61,1.08,279,3,33600,10620,70,2026-04-27,2026-04,det
25.08,0.72,279,2,31500,7900,70,2026-05-04,2026-05,det
189.15,1.43,280,4,30500,57690,70,2026-04-06,2026-04,llm
17.44,0.36,280,1,29700,5180,70,2026-04-13,2026-04,llm
40.03,1.43,280,4,30700,12290,70,2026-04-20,2026-04,llm
56.27,1.79,280,5,30600,17220,70,2026-04-27,2026-04,llm
8.83,0.36,280,1,29000,2560,70,2026-05-04,2026-05,llm
