RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260612_三国_2,2026-06-12,三国,2,1号艇松村のイン逃げを第一本線としつつ、A1級2号艇作間の実力を高く評価し、逆転の頭も想定します。両者を軸に、高勝率の3号艇片橋の絡みを重視します。,三国はインコースが強い水面傾向にあり、1号艇松村(A2)のイン逃げが有力な選択肢となります。しかし、2号艇作間(A1)はメンバー中最高の勝率6.49を誇る実力者で、差しの逆転も十分に考えられます。3号艇片橋(B2)も勝率5.93と高く、展開次第では上位に絡む可能性があり、この3艇が舟券の軸となるでしょう。オッズも1-2-3と2-1-3が人気を集めており、妥当な評価と判断します。,"1-2-3:100, 2-1-3:100, 1-3-2:100, 2-3-1:100, 1-2-4:100"
20260612_三国_1,2026-06-12,三国,1,1号艇小池選手を軸に、インからの逃げ切りを本命視します。,三国はインが強い水面であり、唯一のA1選手である1号艇小池選手の逃げ切りは堅いと見ます。2着争いはB1ながら勝率の高い3号艇一色選手が筆頭ですが、5号艇関選手も展開次第で浮上する可能性を秘めています。3着は内枠の2号艇・4号艇に加え、高勝率の6号艇白井選手も侮れません。オッズは1-3-5が最も人気ですが、他の組み合わせにも妙味があります。,"1-3-5:100, 1-3-4:100, 1-3-2:100, 1-5-3:100, 1-3-6:100"
20260612_鳴門_1,2026-06-12,鳴門,1,1号艇宗行選手がイン逃げで確勝と見て、軸は1号艇。相手は3号艇富田選手を筆頭に、2号艇高橋選手と4号艇吉武選手が2着、3着を争う。,鳴門はインコースが比較的有利な水面であり、1号艇宗行選手はA2級で勝率も高く、このメンバーでは頭一つ抜けている。ここはインからしっかり逃げ切ると予想。2着争いは勝率とオッズ上位から3号艇富田選手が有力で、続いて4号艇吉武選手、2号艇高橋選手が追走する展開。B1、B2勢のモーターは特筆すべき情報がないため、基本的には実績とオッズに沿って判断する。,"1-3-4:100, 1-3-2:100, 1-4-3:100, 1-2-3:100, 1-4-2:100"
20260612_蒲郡_1,2026-06-12,蒲郡,1,このレースは、A2級で実力上位の3号艇奈須啓太選手を軸に、高配当は望めないものの堅実な予想を立てます。,蒲郡はインが強い水面ですが、このレースでは3号艇の奈須啓太選手がA2級で勝率5.93と、他艇と比較して頭一つ抜けた実力者です。1号艇林選手の勝率が低くイン逃げは厳しいと見ます。3号艇がまくり差しで突き抜ける展開を本線とし、2着争いは2号艇河合選手、4号艇杢野選手、そして残れば1号艇林選手で展開すると予想します。オッズ上位も3号艇頭が中心で、信頼度は高いと判断しました。,"3-2-1:100, 3-2-4:100, 3-1-2:100, 3-4-1:100, 3-4-2:100"
20260612_びわこ_11,2026-06-12,びわこ,11,2号艇三浦永理の勝率が圧倒的であり、このメンバーの中では軸として最も信頼できる。1着はもちろん、1号艇が逃げ切ったとしても2着には残ると予想。,びわこはインコースが比較的有利な水面であり、1号艇田中はA1級で信頼できる。しかし、2号艇三浦永理は出走メンバー中最高の勝率7.25を誇るA1級で、強烈な差し・まくりを武器に1号艇を脅かす存在。オッズも1-2と2-1のパターンが拮抗しており、三浦の逆転も十分に考えられる。3着争いは混戦模様だが、3号艇伊藤が有力視されつつ、展開次第では4号艇東本や他の艇が浮上する可能性もある。,"2-1-3:100, 2-1-4:100, 1-2-3:100, 1-2-4:100, 2-3-1:100"
20260612_津_12,2026-06-12,津,12,1号艇・吉川貴仁のイン逃げが鉄板。2着は2号艇・富永と4号艇・権藤の争いと見て、この2艇を絡めた買い目で高配当も視野に入れます。,1号艇・吉川貴仁はA1級トップ勝率を誇り、津のインコースで圧倒的に有利。イン逃げ成功が本命視されます。対抗は2号艇・富永修一の差しが有力ですが、4号艇・権藤俊光のカドからの捲り差しも侮れず、2着争いはこの両者が軸となるでしょう。3着は混戦模様で、上位人気に加え、内枠の利を活かす艇や展開を突く艇にもチャンスがありそうです。,"1-2-3:100, 1-2-4:100, 1-4-2:100, 1-4-3:100, 1-2-5:100"
20260612_尼崎_11,2026-06-12,尼崎,11,1号艇山田康二のイン逃げが最有力。3号艇峰竜太が2着に絡む展開を軸に、高配当も視野に入れます。,尼崎はインが強い水面であり、1号艇山田康二は勝率も高く、ここはイン逃げが本線と見ます。3号艇峰竜太はボート界の絶対王者であり、3コースから差し・まくり差しで2着争いの中心となるでしょう。2号艇森高、4号艇吉田、5号艇渡辺もA1級で、展開次第では3着争いに食い込む力があり、特に5号艇渡辺の勝率は見劣りせず妙味もあります。,"1-3-2:100, 1-3-4:100, 1-3-5:100, 1-2-3:100, 1-4-3:100"
20260612_尼崎_12,2026-06-12,尼崎,12,1号艇加藤翔馬のイン逃げは堅いと判断します。尼崎のインの強さとA1級の実力を信じ、1着固定で舟券を組み立てます。,尼崎は全国的にもインコースの強さが際立つ水面であり、A1級1号艇の加藤翔馬が軸となるのは明白です。2号艇の新開航は出走メンバー中トップの勝率と一桁モーターで、差し追走からの2着は有力。3号艇篠崎仁志も高い勝率を持つ実力者で、2・3着候補の筆頭です。ただし、1-2-3のオッズが4.0倍と極端に低く、配当妙味に欠けるため、堅い本線を抑えつつも、巧者の5号艇吉川元浩の絡みや2・3着の逆転で妙味を狙います。,"1-2-3:100, 1-2-4:100, 1-3-2:100, 1-2-5:100, 1-3-5:100"
20260612_江戸川_11,2026-06-12,江戸川,11,軸は1号艇・竹間隆晟選手。A1級の実力とインコースの利を活かし、きっちり逃げを決めるでしょう。,ボートレースの基本であるインコース有利の原則に基づき、A1級で勝率6.50を誇る1号艇・竹間隆晟選手の逃げが本線と見ます。特に江戸川のインは荒れることもありますが、天候情報の欠如からセオリー通りに判断します。対抗はA2級で勝率の高い5号艇・品川二千翔選手。外枠ながら巧みなレース運びで2着、3着に絡む可能性が高いでしょう。B1ながら勝率5.93と高い3号艇・佃來紀選手も展開次第で上位進出が期待できます。オッズは1号艇頭以外の組み合わせが上位ですが、配当妙味を考慮しつつ1号艇軸で組み立てます。,"1-5-3:100, 1-3-5:100, 1-5-2:100, 1-2-5:100, 1-2-3:100"
20260612_鳴門_11,2026-06-12,鳴門,11,1号艇山下選手の逃げを軸に、高い実力を持つ3号艇近江選手が追走し、堅実な2着確保と見ています。,鳴門はインコース有利な水面であり、1号艇山下選手の逃げが本線と見ます。しかし、A1級でメンバー中トップ勝率を誇る3号艇近江選手の差し・捲りも警戒すべきで、2着争いの軸、あるいは頭まで突き抜ける可能性も十分です。2号艇三苫選手もB1級ながら高勝率で、内枠の利を活かして3着争いに加わるでしょう。オッズの傾向も参考に、1号艇頭と3号艇頭の両パターンをカバーします。,"1-3-5:100, 1-3-2:100, 1-3-4:100, 1-2-3:100, 3-1-2:100"
