RaceID,Date,Venue,R,Prediction_GemmaClaude,Log_GemmaClaude,Stakes_GemmaClaude
20260620_津_5,2026-06-20,津,5,イン前沢がA1勝率6.81で展示良好、3松本・5市川はB1ながら力上位。荒れ要素薄く1号前沢の逃げを軸に、2大塚・6塚越を絡める組み立て。波乱含みで1頭から手堅い配当狙う。,"[推論]
イン前沢がA1勝率6.81で展示良好、3松本・5市川はB1ながら力上位。荒れ要素薄く1号前沢の逃げを軸に、2大塚・6塚越を絡める組み立て。波乱含みで1頭から手堅い配当狙う。

[買い目]
1-3-2",1-3-2:100
20260620_多摩川_9,2026-06-20,多摩川,9,1号艇小坂はA1勝率7.17で内枠からスタートし、展示・機力ともに上位。相手は3号艇塚越(A2勝率7.07)、4号艇小川(B1)が拮抗。イン頭の利を活かせた堅実な本線。,"[推論]
1号艇小坂はA1勝率7.17で内枠からスタートし、展示・機力ともに上位。相手は3号艇塚越(A2勝率7.07)、4号艇小川(B1)が拮抗。イン頭の利を活かせた堅実な本線。
[買い目]
1-3-4",1-3-4:100
20260620_津_12,2026-06-20,津,12,1号艇中村はA1勝率6.72でイン枠だが、3号前沢(A1勝率6.81)、6号原村(B1)が外から伸びる警戒。展示・気象は不利、インの信頼薄を本線に外勢主導の波乱含み。3・4・6を軸に据える高配当狙い。,"[推論]
1号艇中村はA1勝率6.72でイン枠だが、3号前沢(A1勝率6.81)、6号原村(B1)が外から伸びる警戒。展示・気象は不利、インの信頼薄を本線に外勢主導の波乱含み。3・4・6を軸に据える高配当狙い。

[買い目]
3-4-6",3-4-6:100
20260620_多摩川_12,2026-06-20,多摩川,12,2号艇金子がA1勝率6.63で唯一のA級、だが1号艇藤原は勝率7.02と極めて高い、内枠から先マイすれば主役。4安藤はB2・モーター#25で大外に動き、イン逃げの信頼度が低い。注目は6宮下で勝率5.77、展示最速級、まくり差しが本線。1頭固定で相手を厚く流す手堅い構成。,"[推論]
2号艇金子がA1勝率6.63で唯一のA級、だが1号艇藤原は勝率7.02と極めて高い、内枠から先マイすれば主役。4安藤はB2・モーター#25で大外に動き、イン逃げの信頼度が低い。注目は6宮下で勝率5.77、展示最速級、まくり差しが本線。1頭固定で相手を厚く流す手堅い構成。

[買い目]
1-4-3",1-4-3:100
20260620_尼崎_9,2026-06-20,尼崎,9,1号艇竹田はA1勝率6.43でイン先行の軸、展示良好。2号艇山崎A2・4号艇佐藤B1と力上位が外に並び、まくり差し戦を狙える位置。5号艇多羅尾も内寄りで絡む可能性があるが枠は遠い。竹田から外勢中心に組み立てて手広く構える。,"[推論]
1号艇竹田はA1勝率6.43でイン先行の軸、展示良好。2号艇山崎A2・4号艇佐藤B1と力上位が外に並び、まくり差し戦を狙える位置。5号艇多羅尾も内寄りで絡む可能性があるが枠は遠い。竹田から外勢中心に組み立てて手広く構える。

[買い目]
1-2-4",1-2-4:100
20260620_津_11,2026-06-20,津,11,1号艇松村はA1勝率6.91でイン先行の軸、展示最速級。2号艇赤坂(A1)、3号艇山ノ内(A2)が差し・まくりで連下、5号艇新田はB1ながら展示良好、2着争いに妙味がある。松村から2・3を厚くまとめたい一戦。,"[推論]
1号艇松村はA1勝率6.91でイン先行の軸、展示最速級。2号艇赤坂(A1)、3号艇山ノ内(A2)が差し・まくりで連下、5号艇新田はB1ながら展示良好、2着争いに妙味がある。松村から2・3を厚くまとめたい一戦。

[買い目]
1-3-2",1-3-2:100
20260620_津_10,2026-06-20,津,10,1号艇高倉はA1勝率6.75でイン本線、展示最速級。相手は2山下(A1勝率6.50)・3桑島(A1勝率6.09)・4松本が実力上位。内勢の信頼度を重視し、1高倉から伸びる高配当を狙う波乱含みの構成。,"[推論]
1号艇高倉はA1勝率6.75でイン本線、展示最速級。相手は2山下(A1勝率6.50)・3桑島(A1勝率6.09)・4松本が実力上位。内勢の信頼度を重視し、1高倉から伸びる高配当を狙う波乱含みの構成。

[買い目]
1-2-4",1-2-4:100
20260620_平和島_12,2026-06-20,平和島,12,1号艇山田はA1勝率7.01、イン先行の基本線。2号艇藤田(A2)・3号艇沢田もA2上位で連下有力、展示ともに動きがあり頭が割れる余地。4号艇豊田はB1だが力上位で番手争いに加わりやすい。インから外勢を絡める波乱含みの一戦。,"[推論]
1号艇山田はA1勝率7.01、イン先行の基本線。2号艇藤田(A2)・3号艇沢田もA2上位で連下有力、展示ともに動きがあり頭が割れる余地。4号艇豊田はB1だが力上位で番手争いに加わりやすい。インから外勢を絡める波乱含みの一戦。

[買い目]
1-3-5",1-3-5:100
20260620_丸亀_1,2026-06-20,丸亀,1,1号艇西丸はB1勝率6.05でイン先行の軸、展示とも動きがあり信頼度が高い。2・3・4・5はB1上位で連下有力だが力差が小さく侮れない。波乱含みの一戦で1を本線に2〜5を絡める。,"[推論]
1号艇西丸はB1勝率6.05でイン先行の軸、展示とも動きがあり信頼度が高い。2・3・4・5はB1上位で連下有力だが力差が小さく侮れない。波乱含みの一戦で1を本線に2〜5を絡める。

[買い目]
1-2-5",1-2-5:100
20260620_宮島_1,2026-06-20,宮島,1,1号艇深井はA2勝率6.59でイン先行濃厚、展示良好。相手は2岩井(B1勝率3.80)、3齋藤(B14.20)、4芹澤(B1)が力上位。波の穏やかな宮島で内有利、イン頭から軸を本線に手堅く組む。,"[推論]
1号艇深井はA2勝率6.59でイン先行濃厚、展示良好。相手は2岩井(B1勝率3.80)、3齋藤(B14.20)、4芹澤(B1)が力上位。波の穏やかな宮島で内有利、イン頭から軸を本線に手堅く組む。

[買い目]
1-2-5",1-2-5:100
20260620_芦屋_2,2026-06-20,芦屋,2,1号艇片岡が勝率5.42でA2上位、展示良好でイン逃げの軸。2号艇吉村はB1ながら勝率6.67と実力最上位、差し・まくり含み。3・4・6はB1～A1と力が落ちる。内中心を厚く、1の逃げから2・3・4へ流す堅い一戦。,"[推論]
1号艇片岡が勝率5.42でA2上位、展示良好でイン逃げの軸。2号艇吉村はB1ながら勝率6.67と実力最上位、差し・まくり含み。3・4・6はB1～A1と力が落ちる。内中心を厚く、1の逃げから2・3・4へ流す堅い一戦。

[買い目]
1-2-3
1-2-4
1-3-2
1-4-2","1-2-3:100, 1-2-4:100, 1-3-2:100, 1-4-2:100"
20260620_芦屋_3,2026-06-20,芦屋,3,イン山はA2勝率5.60で1コースの利あり、展示も良好。3百武・5小林がA2上位で連下争い。荒れ含みだが1の逃げを軸に、内のB1勢を厚く絡める鉄板級の組み立て。,"[推論]
イン山はA2勝率5.60で1コースの利あり、展示も良好。3百武・5小林がA2上位で連下争い。荒れ含みだが1の逃げを軸に、内のB1勢を厚く絡める鉄板級の組み立て。

[買い目]
1-3-5",1-3-5:100
20260620_戸田_7,2026-06-20,戸田,7,1号艇松尾はA1勝率6.75でイン枠の利、展示良好。相手は3・4・6級が連下争い。波穏だが内勢主導の決着が濃厚。軸を1に置き、相手を3・4・6へ広げて手堅く組み立てる。,"[推論]
1号艇松尾はA1勝率6.75でイン枠の利、展示良好。相手は3・4・6級が連下争い。波穏だが内勢主導の決着が濃厚。軸を1に置き、相手を3・4・6へ広げて手堅く組み立てる。

[買い目]
1-3-4",1-3-4:100
20260620_津_3,2026-06-20,津,3,3号艇上村が展示最速、勝率4.21だがB1の枠でイン信頼に欠ける。A1上位の5号高倉、A2松田・4篠田・6金子が実力上位。内が弱く外勢主導の波乱含み。3着は高倉、2着は上村、1着は強風で頭が割れるリスクを評価。,"[推論]
3号艇上村が展示最速、勝率4.21だがB1の枠でイン信頼に欠ける。A1上位の5号高倉、A2松田・4篠田・6金子が実力上位。内が弱く外勢主導の波乱含み。3着は高倉、2着は上村、1着は強風で頭が割れるリスクを評価。

[買い目]
3-5-2",3-5-2:100
20260620_浜名湖_10,2026-06-20,浜名湖,10,3松田がA1勝率6.43・展示最速、頭の信頼度が高い。1丸尾A2も勝率6.18でイン先行。2中村A2・5古賀A2が差しの相手。内枠の利を活かした堅実な組み立て。,"[推論]
3松田がA1勝率6.43・展示最速、頭の信頼度が高い。1丸尾A2も勝率6.18でイン先行。2中村A2・5古賀A2が差しの相手。内枠の利を活かした堅実な組み立て。
[買い目]
3-1-4",3-1-4:100
20260620_大村_9,2026-06-20,大村,9,1号艇常住はA1勝率7.17でイン逃げの軸、相手筆頭。2号艇中村日向(A1 7.00)が差し有力で、4号艇松山(A1 6.70)、5号艇津久井も連下争い。内が流れやすく実力上位の常住主導の一戦、1着に固定し2〜3着を広く流す堅めの組み立て。,"[推論]
1号艇常住はA1勝率7.17でイン逃げの軸、相手筆頭。2号艇中村日向(A1 7.00)が差し有力で、4号艇松山(A1 6.70)、5号艇津久井も連下争い。内が流れやすく実力上位の常住主導の一戦、1着に固定し2〜3着を広く流す堅めの組み立て。

[買い目]
1-4-2",1-4-2:100
20260620_大村_1,2026-06-20,大村,1,大村のインは利があり、1号艇眞鳥が勝率5.94でメンバー上位。3・5・4はA1・A2・A2と外枠で実力差が大きく連下濃厚。展示は全艇拮抗、イン信頼度を重く見て1頭から手広く構える。,"[推論]
大村のインは利があり、1号艇眞鳥が勝率5.94でメンバー上位。3・5・4はA1・A2・A2と外枠で実力差が大きく連下濃厚。展示は全艇拮抗、イン信頼度を重く見て1頭から手広く構える。

[買い目]
1-3-5",1-3-5:100
20260620_浜名湖_12,2026-06-20,浜名湖,12,全艇A1戦。1号艇笠原は勝率6.75でイン逃げの軸、3号艇柳生が勝率7.17・展示最上位でカドまくり差しが脅威。2号艇深川も展示上位、内枠戦で2着争いが拮抗。波乱含みで1の頭から3を絡め高配当狙い。,"[推論]
全艇A1戦。1号艇笠原は勝率6.75でイン逃げの軸、3号艇柳生が勝率7.17・展示最上位でカドまくり差しが脅威。2号艇深川も展示上位、内枠戦で2着争いが拮抗。波乱含みで1の頭から3を絡め高配当狙い。

[買い目]
1-3-2",1-3-2:100
20260620_大村_7,2026-06-20,大村,7,1号艇宗行はA2勝率6.58でイン枠、展示良好。強敵は2号篠崎(A1勝率7.32)と3稲田(A1勝率6.95)。風弱く静水面の大村・外枠の戦い。頭を1に置きつつ、2と3を厚く絡める堅実な決着が本線。,"[推論]
1号艇宗行はA2勝率6.58でイン枠、展示良好。強敵は2号篠崎(A1勝率7.32)と3稲田(A1勝率6.95)。風弱く静水面の大村・外枠の戦い。頭を1に置きつつ、2と3を厚く絡める堅実な決着が本線。

[買い目]
1-2-3",1-2-3:100
20260620_丸亀_9,2026-06-20,丸亀,9,A2の1号艇水谷が勝率最上位だが、2号艇廣瀬がA2ながら勝率7.05で実力差を大きく、イン逃げの軸として有力。3号艇村上もB1だが展示良好で連下候補。風弱く内有利の想定で、1頭から2・3を厚く絡める。,"[推論]
A2の1号艇水谷が勝率最上位だが、2号艇廣瀬がA2ながら勝率7.05で実力差を大きく、イン逃げの軸として有力。3号艇村上もB1だが展示良好で連下候補。風弱く内有利の想定で、1頭から2・3を厚く絡める。

[買い目]
1-2-3",1-2-3:100
20260621_平和島_9,2026-06-21,平和島,9,3号艇西原(B1)は勝率3.49と最も低く、イン信頼度が極めて低い。むしろ6号艇柳瀬が勝率5.26で実力上位かつ展示・気配も良好で連対濃厚。波乱含みの一戦で、3を軸に外のまくり筋を厚く流す。1-3-6の頭まで高配当狙い。,"[推論]
3号艇西原(B1)は勝率3.49と最も低く、イン信頼度が極めて低い。むしろ6号艇柳瀬が勝率5.26で実力上位かつ展示・気配も良好で連対濃厚。波乱含みの一戦で、3を軸に外のまくり筋を厚く流す。1-3-6の頭まで高配当狙い。

[買い目]
3-6-2","1-3-6:100, 3-6-2:100"
20260621_戸田_11,2026-06-21,戸田,11,1号艇平山はA1勝率6.78でイン枠だが、3号艇中田がA2ながらモーター#12の軽量化と展示最速、5号艇矢野・6号艇森下(A2)の差しが強烈で波乱含み。内は信頼薄く外勢主導の決着を本線に組む。3連頭からの決着を厚めに評価。,"[推論]
1号艇平山はA1勝率6.78でイン枠だが、3号艇中田がA2ながらモーター#12の軽量化と展示最速、5号艇矢野・6号艇森下(A2)の差しが強烈で波乱含み。内は信頼薄く外勢主導の決着を本線に組む。3連頭からの決着を厚めに評価。

[買い目]
1-3-4",1-3-4:100
20260621_戸田_7,2026-06-21,戸田,7,1号艇倉持はA1勝率6.70と当節最も上位、展示も良好でイン逃げの軸として鉄板級。相手はB1勢が拮抗し、2山下・3高田が連下争い。5諏訪・4吉田は外枠だが力不足。倉持の信頼度を厚く、1頭から動かして手堅く狙う本線。,"[推論]
1号艇倉持はA1勝率6.70と当節最も上位、展示も良好でイン逃げの軸として鉄板級。相手はB1勢が拮抗し、2山下・3高田が連下争い。5諏訪・4吉田は外枠だが力不足。倉持の信頼度を厚く、1頭から動かして手堅く狙う本線。

[買い目]
1-2-3",1-2-3:100
20260621_下関_7,2026-06-21,下関,7,1号艇岡村はA1勝率6.82でイン本線、展示も良好。3・4・6が外から差し込む波乱含み。1を軸に3・4・6を連下へ流す堅実な構成。,"[推論]
1号艇岡村はA1勝率6.82でイン本線、展示も良好。3・4・6が外から差し込む波乱含み。1を軸に3・4・6を連下へ流す堅実な構成。
[買い目]
1-3-4",1-3-4:100
