RaceID,Date,Venue,R,Prediction_GemmaFT,Log_GemmaFT,Stakes_GemmaFT
20260619_芦屋_12,2026-06-19,芦屋,12,芦屋はインコースが有利なコースであり、A1級の地力を持つ1号艇高橋選手が先マイでスタートしてくるでしょう。A2級の2号艇百武選手も内枠からの攻めが堅く、3号艇長田選手もA1級の勢いあるモーターを持ち、上位に食い込む展開が濃厚だと判断します。4号艇村松選手や5号艇是澤孝宏選手は軽量で機力があり、このレース本編を制する可能性が高いと見ます。特に注目すべきは6号艇川添英正選手です。A2級ながら勝率わずかに高いものの、内枠でのスタートで上位に食い込むことは十分あり得ます。,"[推論]
芦屋はインコースが有利なコースであり、A1級の地力を持つ1号艇高橋選手が先マイでスタートしてくるでしょう。A2級の2号艇百武選手も内枠からの攻めが堅く、3号艇長田選手もA1級の勢いあるモーターを持ち、上位に食い込む展開が濃厚だと判断します。4号艇村松選手や5号艇是澤孝宏選手は軽量で機力があり、このレース本編を制する可能性が高いと見ます。特に注目すべきは6号艇川添英正選手です。A2級ながら勝率わずかに高いものの、内枠でのスタートで上位に食い込むことは十分あり得ます。

[買い目]
1-2-3",1-2-3:100
20260619_芦屋_11,2026-06-19,芦屋,11,1号艇山本選手のA1級格の地力と展示中の安定した体重は、本命の選択肢として有力です。2、3号艇のA2級選手も良好な実力を秘めており、3連下位に食い込むでしょう。4、5、6号艇はB1級ながら、展示で高配当と判断します。,"[推論]
1号艇山本選手のA1級格の地力と展示中の安定した体重は、本命の選択肢として有力です。2、3号艇のA2級選手も良好な実力を秘めており、3連下位に食い込むでしょう。4、5、6号艇はB1級ながら、展示で高配当と判断します。
[買い目]
1-2-3",1-2-3:100
20260619_津_1,2026-06-19,津,1,津1Rは、A1級の1号艇が頭まで差し込み、内側の2、3号艇が追走する展開が濃厚。B1級のイン逃げとB2級の混戦により、外枠から2着争いが激化し、3着には4号艇金子怜央が期待できます。5、6号艇は、A1級の1号艇が高倉選手に勝負する展開を想定し、内枠での追走に重点を置きます。,"[推論]
津1Rは、A1級の1号艇が頭まで差し込み、内側の2、3号艇が追走する展開が濃厚。B1級のイン逃げとB2級の混戦により、外枠から2着争いが激化し、3着には4号艇金子怜央が期待できます。5、6号艇は、A1級の1号艇が高倉選手に勝負する展開を想定し、内枠での追走に重点を置きます。


[買い目]
1-2-3
1-2-4
1-3-4","1-2-3:100, 1-2-4:100, 1-3-4:100"
20260619_びわこ_5,2026-06-19,びわこ,5,びわこ5R、A1級のイン逃れが本命。メンバー中では3号艇加藤奈月選手が上位に食い込むと予想します。B1級ながら勝率4.13は堅実なスタートで、展示から一気に攻め込みます。対抗には、A2級の4号艇土屋実沙希選手も強力な筆頭と見ます。特にB2級・深尾選手は、展示から上位に食い込む可能性が高いでしょう。6号艇、5号艇、1号艇はメンバーの構成としてはやや劣勢ですが、ここでは展開次第で仕掛けを回せる存在として評価します。,"[推論]
びわこ5R、A1級のイン逃れが本命。メンバー中では3号艇加藤奈月選手が上位に食い込むと予想します。B1級ながら勝率4.13は堅実なスタートで、展示から一気に攻め込みます。対抗には、A2級の4号艇土屋実沙希選手も強力な筆頭と見ます。特にB2級・深尾選手は、展示から上位に食い込む可能性が高いでしょう。6号艇、5号艇、1号艇はメンバーの構成としてはやや劣勢ですが、ここでは展開次第で仕掛けを回せる存在として評価します。

[買い目]
1-4-3",1-4-3:100
20260619_津_5,2026-06-19,津,5,津5R。イン逃げの甘い展開を期待し、A1級の赤坂俊輔選手が本番で上位に食い込む可能性が高いと判断します。対抗はB1級の小澤学選手。特に3号艇飯山晃三選手は、展示からスタートしたメンバーの中で最もイン逃げの巧さがあり、4号艇横田茂選手もA1級のメンバーであり、内枠での攻防が激しいと予想します。6号艇市川美宏選手はB1級ながら、A2級に属するメンバーで、展示からスタートした頭角を現し、イン逃げのチャンスを伺います。,"[推論]
津5R。イン逃げの甘い展開を期待し、A1級の赤坂俊輔選手が本番で上位に食い込む可能性が高いと判断します。対抗はB1級の小澤学選手。特に3号艇飯山晃三選手は、展示からスタートしたメンバーの中で最もイン逃げの巧さがあり、4号艇横田茂選手もA1級のメンバーであり、内枠での攻防が激しいと予想します。6号艇市川美宏選手はB1級ながら、A2級に属するメンバーで、展示からスタートした頭角を現し、イン逃げのチャンスを伺います。

[買い目]
1-2-3
1-3-2
2-1-3","1-2-3:100, 1-3-2:100, 2-1-3:100"
20260619_津_11,2026-06-19,津,11,"津のインは堅実な選手が中心となることが多いです。特にA1級・A2級の混戦ですが、内枠の安定やイン逃げの妙味を活かして上位に食い込むでしょう。本命の3号艇 市川美宏選手と4号艇 福田宗平選手はB1級ながら、地力も十分で、展示からスタートして上位に食い込んでくる可能性が高いです。5号艇 原村拓也選手はA1級でも実績があり、展示から上位が期待できます。
4号艇と5号艇の連盟はイン逃げの妙味を感じさせ、A2級の山ノ内雅人選手も内枠の地力に自信を持ち、スタートからの好位地で上位争いに加わるでしょう。","[推論]
津のインは堅実な選手が中心となることが多いです。特にA1級・A2級の混戦ですが、内枠の安定やイン逃げの妙味を活かして上位に食い込むでしょう。本命の3号艇 市川美宏選手と4号艇 福田宗平選手はB1級ながら、地力も十分で、展示からスタートして上位に食い込んでくる可能性が高いです。5号艇 原村拓也選手はA1級でも実績があり、展示から上位が期待できます。
4号艇と5号艇の連盟はイン逃げの妙味を感じさせ、A2級の山ノ内雅人選手も内枠の地力に自信を持ち、スタートからの好位地で上位争いに加わるでしょう。

[買い目]
4-5-1
4-5",4-5-1:100
20260619_宮島_11,2026-06-19,宮島,11,宮島11R、A1級の君島選手が堅実なスタートを決め、内枠からの攻めが本命となる展開。対抗はA1級の石川選手。勝率6.09はメンバー中トップクラスで、イン逃げに利くでしょう。3号艇川原選手もA2級ながら、地の利と地力のある走りで上位争いに加わる可能性を秘めています。4号艇武田選手もA1級の地力があり、展示からスタートしたことでメンバー一頭大の存在感を見せてくれるでしょう。,"[推論]
宮島11R、A1級の君島選手が堅実なスタートを決め、内枠からの攻めが本命となる展開。対抗はA1級の石川選手。勝率6.09はメンバー中トップクラスで、イン逃げに利くでしょう。3号艇川原選手もA2級ながら、地の利と地力のある走りで上位争いに加わる可能性を秘めています。4号艇武田選手もA1級の地力があり、展示からスタートしたことでメンバー一頭大の存在感を見せてくれるでしょう。

[買い目]
1-2-3",1-2-3:100
20260619_尼崎_6,2026-06-19,尼崎,6,Ницカは、インが強まるとのベールに覆われた内側からスタートで攻め込むのが常套手段です。A2級馬場剛選手とB1級大森選手がそれぞれ高い勝率を誇り、内枠からの粘り込みが本命と判断します。3号艇・松瀬弘美選手は地力がありつつも機力を欠き、4号艇・宮脇遼太選手のA2級の実力に加え、5号艇・森竜也選手もB1級で安定感を強めており、この構成の3連が有力と見て推します。,"[推論]
Ницカは、インが強まるとのベールに覆われた内側からスタートで攻め込むのが常套手段です。A2級馬場剛選手とB1級大森選手がそれぞれ高い勝率を誇り、内枠からの粘り込みが本命と判断します。3号艇・松瀬弘美選手は地力がありつつも機力を欠き、4号艇・宮脇遼太選手のA2級の実力に加え、5号艇・森竜也選手もB1級で安定感を強めており、この構成の3連が有力と見て推します。
[買い目]
1-2-3",1-2-3:100
20260619_芦屋_10,2026-06-19,芦屋,10,芦屋のインは地力があり、A1級艇の1号艇・里岡右貴選手が中心となるでしょう。しかし、1号艇の足 ભારેから内枠からのスタートを警戒し、A1級の地力と展示実績のある2号艇・北村寧々選手に軸を据えるべきです。3号艇横田選手はB1級ながら展示実績があり、イン逃げの可能性も秘めています。4号艇 市橋卓士選手はA1級の地力と展示実績に加え、水面は比較的穏やかなレース展開が期待できます。5号艇・岡部大輝選手はB1級ですが、展示実績はやや低く、内枠からのスタートを強要されるとA1級艇の2号艇・北村寧々選手が上位に食い込む可能性が高いです。4号艇 市橋卓士選手もA1級の地力、展示実績があり、内側のイン逃げを警戒し、3号艇横田選手との攻防に加わることが考えられます。,"[推論]
芦屋のインは地力があり、A1級艇の1号艇・里岡右貴選手が中心となるでしょう。しかし、1号艇の足 ભારેから内枠からのスタートを警戒し、A1級の地力と展示実績のある2号艇・北村寧々選手に軸を据えるべきです。3号艇横田選手はB1級ながら展示実績があり、イン逃げの可能性も秘めています。4号艇 市橋卓士選手はA1級の地力と展示実績に加え、水面は比較的穏やかなレース展開が期待できます。5号艇・岡部大輝選手はB1級ですが、展示実績はやや低く、内枠からのスタートを強要されるとA1級艇の2号艇・北村寧々選手が上位に食い込む可能性が高いです。4号艇 市橋卓士選手もA1級の地力、展示実績があり、内側のイン逃げを警戒し、3号艇横田選手との攻防に加わることが考えられます。

[買い目]
1-2-3",1-2-3:100
20260619_多摩川_10,2026-06-19,多摩川,10,多摩川はイン水面で、1号艇金子選手がA1級の地力を持つことを考慮し、外から攻める展開が濃厚と判断します。2号艇塚越選手もA2クラスであり、実績のある実力者であるため、内を冷静に突き抜ける可能性が高いでしょう。3号艇小林選手はB1級ながら展示成績は良好で、勝率も上位に食い込む見込みです。4号艇間野選手もB1級でA2クラスの地力があり、このレースでは軸となる存在として目立つでしょう。5号艇一柳選手と6号艇川崎選手はB1級ですが、展示が佳境に入り、内を攻めることで上位に食い込む可能性は十分です。,"[推論]
多摩川はイン水面で、1号艇金子選手がA1級の地力を持つことを考慮し、外から攻める展開が濃厚と判断します。2号艇塚越選手もA2クラスであり、実績のある実力者であるため、内を冷静に突き抜ける可能性が高いでしょう。3号艇小林選手はB1級ながら展示成績は良好で、勝率も上位に食い込む見込みです。4号艇間野選手もB1級でA2クラスの地力があり、このレースでは軸となる存在として目立つでしょう。5号艇一柳選手と6号艇川崎選手はB1級ですが、展示が佳境に入り、内を攻めることで上位に食い込む可能性は十分です。

[買い目]
1-2-3",1-2-3:100
