RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260607_江戸川_9,2026-06-07,江戸川,9,1号艇の福来選手がインの利と圧倒的な実力で逃げ切ると予想。2着争いは3号艇の笠選手と5号艇の石川選手が有力です。,江戸川は一般的にインコースが強い水面ですが、荒れる要素もあります。しかし、1号艇の福来選手はA1級で勝率7.13と断トツの実力者であり、ここは大崩れしないと見て軸に据えます。対抗は3号艇の笠選手（B1ながら勝率6.00と高水準）と、5号艇の石川選手（A2で勝率5.23）が展開次第で上位に食い込むと判断。オッズ上位も1号艇からの堅い組み合わせが中心となっています。,"1-3-5:100, 1-5-3:100, 1-3-4:100"
20260607_三国_1,2026-06-07,三国,1,1号艇の前田翔選手がA1級の格の違いを見せつけ、盤石のイン逃げを決めるでしょう。2着、3着は2号艇、3号艇、5号艇のB1勢による争いとなります。,三国1Rは、A1級の1号艇前田翔選手が他のB級選手と比べて圧倒的な実力差を見せつけ、インから逃げ切る可能性が極めて高いです。2着争いは、内枠有利の2号艇松井選手と3号艇大月選手、そしてB1勢の中で最も勝率の高い5号艇金子選手が有力候補となります。オッズも1号艇からの上位が集中しており、市場も前田選手の軸は不動と見ています。,"1-2-3:100, 1-3-2:100, 1-2-5:100, 1-3-5:100, 1-5-2:100"
20260607_桐生_12,2026-06-07,桐生,12,1号艇仲谷颯仁のイン逃げを信頼し、軸とします。2着は3号艇今垣光太郎が有力、3着は2号艇泥谷一毅、6号艇柘植政浩の争いと見ています。,"桐生12R、1号艇仲谷颯仁のイン逃げが最有力と判断します。A1級の高い勝率と安定感は揺るぎない軸となるでしょう。対抗は3号艇今垣光太郎で、こちらもA1級の実力者であり、2着争いの中心です。2号艇泥谷一毅と6号艇柘植政浩もA2級で、特に6号艇はアウトから展開を突く可能性を秘めています。B1級の4,5号艇は厳しいと判断し、上位3名の着順で絞り込み、オッズも上位選手絡みが低い傾向です。","1-3-2:100, 1-3-6:100, 1-2-3:100, 1-2-6:100"
20260607_津_5,2026-06-07,津,5,軸は1号艇渡邊雄一郎で鉄板。インから押し切り、A1級の貫禄を見せつける。,A1級で勝率7.18を誇る1号艇渡邊雄一郎が圧倒的な実績を持つ。津のインコースは比較的有利であり、他のB級選手との実力差は歴然。1号艇のイン逃げは非常に堅いと判断する。2着争いは、カドからの一撃が期待できる4号艇と、B1級ながら高い勝率5.28を持つ5号艇が有力。3着は2号艇の内枠粘り込み、あるいは上位に食い込んだ4・5号艇の残りを中心に考える。,"1-4-5:100, 1-5-4:100, 1-5-2:100, 1-4-2:100, 1-2-5:100"
20260607_三国_12,2026-06-07,三国,12,1号艇中野希一がインから危なげなく逃げ切り、盤石の1着を飾ると予想。2着は実力上位の2号艇藤原仙二が軸となる。,A1級で勝率7.32を誇る1号艇中野希一が、実績とインコースの利で圧倒的に有利。当地でのイン逃げも強く、1着軸は不動と見る。2着争いは、勝率6点台後半の2号艇藤原仙二が最有力で、3号艇中野仁照、4号艇島川海輝が続く展開。オッズも1号艇頭が上位を独占しており、堅い本命戦と判断する。,"1-2-3:100, 1-2-4:100, 1-3-2:100, 1-3-4:100, 1-4-2:100"
20260607_多摩川_9,2026-06-07,多摩川,9,多摩川のイン有利と1号艇廣瀬のA2級としての安定感を信頼し、1号艇を軸に据える。相手には実力のある3号艇上田と5号艇和田を本線とし、堅実な予想を組み立てる。,多摩川はインコースが有利な水面特性を持つが、勝率トップの3号艇上田もA2級で有力であり、捲り差し展開での逆転も十分に考えられる。オッズでは3-1-5が最も人気だが、1号艇廣瀬もA2級で安定感があり、イン逃げ成功の可能性は十分。インの強さと1号艇の安定感を重視しつつ、上位人気の組み合わせから妙味のある買い目を厳選する。,"1-3-5:100, 1-5-3:100, 1-3-4:100, 1-5-2:100"
20260607_常滑_1,2026-06-07,常滑,1,1号艇吉永則雄が頭一つ抜けた存在であり、盤石のイン逃げで軸は揺るぎません。2着は2号艇國崎良春が最有力、3着は3号艇谷口健一と4号艇宮地秀祈の争いと見ます。,1号艇吉永則雄はA1級で、このメンバーの中では実績・勝率ともに圧倒的。常滑1Rという条件を考慮すると、インからの逃げは非常に堅いと判断します。2着争いは、吉永に次ぐ勝率を持つ2号艇國崎良春が有力ですが、3号艇谷口健一や4号艇宮地秀祈も侮れません。オッズも1-2-xが上位を占めており、1号艇からの決着を強く示唆しています。,"1-2-4:100, 1-2-3:100, 1-4-2:100, 1-3-2:100"
20260607_常滑_12,2026-06-07,常滑,12,1号艇石渡鉄兵のイン逃げを軸に固定。2着は2号艇川原正明を本線としつつ、高勝率の6号艇深井利寿、展開巧者の5号艇川口貴久を絡めて高配当も狙います。,常滑はインが強い水面であり、A1級で勝率の高い1号艇石渡鉄兵のイン逃げは鉄板と判断します。対抗は2号艇川原正明が有力ですが、6号艇深井利寿はA2級ながらA1級に匹敵する高勝率で、展開次第では2着争いに食い込む実力があります。3着争いは混戦ですが、B1ながら勝率の高い5号艇川口貴久の浮上も視野に入れ、人気の組み合わせと高配当が期待できる実力者絡みの組み合わせを考慮します。,"1-2-6:100, 1-2-5:100, 1-6-2:100, 1-5-2:100, 1-2-4:100"
20260607_丸亀_11,2026-06-07,丸亀,11,1号艇小芦るり華のイン逃げを軸とし、2号艇平山智加が連対軸。3着は3号艇を基本に、人気の6号艇、穴で4号艇まで広げます。,丸亀はインが強い水面であり、1号艇小芦と2号艇平山は共にA1級の実力者で勝率も高い。この両者のインコースからの優位性は非常に高く、1着2着を争う本命と見ます。3着争いは混戦が予想されますが、A2の3号艇樋口が順当な候補。ただし、B1級ながらオッズで人気を集める6号艇田上も妙味があり、3着候補として軽視できません。2号艇平山の差しによる逆転も警戒します。,"1-2-3:100, 1-2-6:100, 1-2-4:100, 2-1-3:100, 2-1-4:100"
20260607_丸亀_10,2026-06-07,丸亀,10,1号艇の平高奈菜選手がインからしっかりと逃げ切り、1着を不動の軸とします。,丸亀はインが強い水面であり、1号艇の平高奈菜選手は女子戦屈指の実力者。ここは盤石のイン逃げが濃厚と判断します。対抗馬は5号艇の渡邉優美選手で、最高勝率のA1級の実力は侮れず、5コースからでも舟券絡みは必至。2号艇の西村歩選手も堅実な差しで追走し、3着争いは4号艇の三嶌さらら選手も展開次第で浮上する可能性があります。,"1-5-2:100, 1-2-5:100, 1-5-4:100, 1-2-4:100"
