RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260619_芦屋_12,2026-06-19,芦屋,12,上位人気が低オッズに集中しており、配当妙味が見込めない。堅い決着が予想されるが、このオッズではリスクとリターンが釣り合わないため、今回は見送るべきレースと判断する。,芦屋のインは強いが、A1級高橋の1号艇が予想通り人気を集め、上位オッズは1号艇頭で非常に低い。特に1-3-2が6.5倍、1-2-3が8.5倍は妙味に欠ける。3号艇長田もA1で勝率高く実力者だが、1号艇を崩すには展開が必要。オッズと期待値のバランスを考えると、堅いレースだが配当が低すぎてリスクに見合わないと判断する。,
20260619_芦屋_11,2026-06-19,芦屋,11,1号艇のイン逃げは堅いものの、2着3着の組み合わせに対するオッズが低く、期待値が見込めません。プロとして無理に勝負する必要はないため、このレースは見送ります。,芦屋11Rは1号艇の山本寛久選手（A1）が実績・勝率ともに他の艇をリードしており、イン逃げが有力と判断します。しかし、2着・3着を争う2号艇、3号艇、4号艇も実力が拮抗しており、オッズ上位は本命決着ながら7倍台と配当妙味に乏しい状況です。モーター情報が不明なため、機力による一変も期待できず、荒れる要素も少ない堅いレースと見受けられます。,
20260619_津_1,2026-06-19,津,1,1号艇の逃げは堅いと見られるが、オッズが過剰に低く、本命が堅すぎて妙味がないため、このレースは見送りが賢明。,A1級の高倉選手が1号艇で、勝率6.75と実力上位。津はインが強い水面であり、1Rという条件も合わせて1号艇の信頼度は非常に高い。しかし、上位オッズがすべて1号艇軸で、最低が1-2-3の7.1倍と極端に低い。相手のB級選手たちの実力差を考慮すると、堅い展開を当ててもオッズに旨味がなく、リスクとリターンが見合わないと判断する。,
20260619_びわこ_5,2026-06-19,びわこ,5,中村桃佳選手のイン逃げは鉄板級ですが、本命のオッズが低すぎます。このオッズでは期待値が見込めず、堅い決着にベットするリスクに対してリターンが少なすぎると判断し、見送りが賢明です。,1号艇の中村桃佳選手はA1級で、勝率も非常に高く、女子戦ではインからの逃げは鉄板級と見て間違いありません。対抗は4号艇の土屋実沙希選手（A2）が実力的に有力で、カドから展開を突く可能性が高いでしょう。オッズも1-4絡みが本命で低い数字が並んでいますが、本命の1-4-2で9.1倍というのは、このメンバー構成で1号艇の逃げがほぼ堅いと見ると、プロとしては妙味に欠けます。,
20260619_津_5,2026-06-19,津,5,1号艇は堅いが、2・3着が読めず、情報不足とオッズの妙味の薄さから、プロとしてこのレースは見送りが賢明です。,1号艇の赤坂選手(A1)は他のB1選手に比べて実績・勝率ともに圧倒しており、インから堅実に逃げると予想されます。しかし、2着・3着争いは全員がB1級で勝率も低い選手ばかりのため、非常に混戦模様で展開が読みにくい状況です。さらに、天候・風・波・水温、および各モーターの具体的な情報が全く開示されておらず、有力な判断材料に乏しいのが現状です。情報不足の割に、上位オッズに大きな妙味が見当たらず、無理に賭けるリスクが高いと判断します。,
20260619_津_11,2026-06-19,津,11,1号艇のイン逃げを軸に、配当妙味のある買い目を狙えるレースと判断します。「見送り」にする必要はなく、プロとして期待値を追求するべきレースです。,津競艇場は全国的にインが強い水面であり、1号艇の中村選手はA1級で勝率6.72と高く、イン逃げは非常に堅いと判断します。2号艇の山ノ内選手もA2級で勝率6.13と安定しており、2着争いの有力候補。4号艇の福田選手もA1ですが、津の特性とインの厚い壁を考えると、2着までか3着争いと見ます。人気上位の1-2-4が4.9倍と低配当で妙味に欠けますが、他のオッズには期待値が見込めるものが複数あります。特に3着にB級選手が絡んだ場合の配当に妙味があると判断しました。,"1-2-3:100, 1-2-5:100, 1-4-2:100, 1-4-3:100"
20260619_宮島_11,2026-06-19,宮島,11,1号艇のイン逃げは堅いと見て、買う価値のあるレースと判断します。特に4号艇武田選手の2着付けに妙味があると判断し、高めのオッズを狙います。,宮島はインが比較的強い水面であり、1号艇君島選手(A1)は勝率6.64と高く、イン逃げの信頼度は高いと判断します。対抗馬としては、出走表で最も勝率が高い4号艇武田選手(A1)がカドから強襲する展開が有力視されます。2号艇石川選手(A1)も堅実な差しで上位に食い込むでしょう。オッズを見ると、1-2-4が最も売れていますが、4号艇武田選手の勝率の高さと攻め足を考えると、2着に食い込む可能性は十分あり、その際の1-4-2（24.3倍）は1-2-4（17.7倍）よりも妙味があると考えられます。,"1-4-2:100, 1-2-4:100, 1-4-5:100, 1-3-4:100, 1-2-3:100"
20260619_尼崎_6,2026-06-19,尼崎,6,本命サイドが堅いと判断されるレースですが、オッズに妙味がなく、大きなリターンを期待できません。見送るのが賢明と判断します。,1号艇馬場はA2級で勝率6.50と高く、インからの信頼性は非常に高いと見られます。対抗の4号艇宮脇もA2級で勝率6.84とメンバー中トップであり、カドからの攻めが有力視されるため、1-4軸のオッズが低いのも納得です。しかし、人気上位のオッズが5.7倍、8.5倍と全体的に低く、的中しても配当妙味が少ないため、期待値が見込みにくい状況です。,
20260619_芦屋_10,2026-06-19,芦屋,10,1号艇里岡の逃げは確実性が高く、このレースは「買う価値あり」と判断する。本命堅い中でも、4号艇市橋の連対や5号艇岡部の3着入着でオッズ妙味を狙う。,"1号艇里岡(A1, 勝率7.16)は圧倒的な実績と、芦屋のイン戦の強さを考慮すると、逃げ切りは堅いと判断。軸は揺るぎない。オッズは全体的に1号艇頭で低めだが、A1の4号艇市橋(勝率6.40)がカドから攻めて2着に食い込む展開は十分考えられ、その際のオッズ(1-4-X)に若干の妙味を感じる。また、3着にB1だが勝率の高い5号艇岡部が絡むと配当も跳ね上がる可能性も秘めている。","1-4-3:100, 1-4-2:100, 1-3-4:100, 1-3-2:100, 1-3-5:100"
20260619_多摩川_10,2026-06-19,多摩川,10,インのA1艇は堅軸ですが、オッズ妙味が薄く、情報不足により不確実性が高いため、無理に勝負する必要はありません。今回は見送りが最善の判断です。,1号艇金子(A1)は高い勝率とA1級の実力でインからの逃げが有力視されます。2号艇塚越(A2)は金子を上回る勝率7.07を誇り、内枠から連対に絡む可能性は非常に高いでしょう。しかし、本命の1-2-3が6.8倍と、堅い決着の割に大きな妙味があるとは言えません。モーターや天候といった重要な情報が不足しており、展開を読む上で不確定要素が多く、リスクを冒してまで積極的に狙うべきレースではないと判断します。,
20260619_大村_10,2026-06-19,大村,10,1号艇のイン逃げは非常に堅いと見られますが、その堅さゆえにオッズが低く、期待値が見込めません。無理に買う価値がないため、見送りと判断します。,大村はインが強い水面であり、1号艇西橋選手はA1級で勝率も高い。モーターの情報がないため勝率と級別、コース実績から判断すると、堅実なイン逃げが期待できます。2号艇畑田、3号艇濱野谷選手もA1級で実力者揃いですが、上位オッズがすべて1号艇からの1着固定となっており、特に1-2-3が7.8倍、1-2-5が10.1倍と低配当です。本命が堅すぎて、オッズに妙味が見出せません。,
20260619_戸田_11,2026-06-19,戸田,11,モーター・気象情報がなく判断材料が不足しており、上位人気オッズも決して高くないため、今回は見送るべきレースと判断します。無理に手は出しません。,戸田はインが強い水面ですが、4号艇の浜田亜理沙選手はA1級で勝率もメンバー中トップ。4カドからの強烈な攻めが予想され、1号艇寺田選手のイン逃げとの対決が焦点となります。しかし、モーター情報や天候・風速といった重要な情報が一切なく、レース展開の確度を上げる判断材料が不足しています。上位人気オッズは14倍台からと低く、情報不足の不確実性を考慮すると、リスクに見合う配当妙味があるとは言いがたい状況です。,
20260619_多摩川_8,2026-06-19,多摩川,8,1号艇と3号艇の2強ムードだが、3号艇小坂選手の勝率の高さに注目し、妙味があると判断。3コースからの差し・捲りを警戒しつつ、1号艇のイン逃げも考慮に入れた買い目で狙います。,多摩川はイン有利な水面ですが、3号艇小坂選手の勝率7.17はメンバー中突出しており、3コースからでも1着を狙える実力とモーターの良さを感じさせます。対する1号艇池田選手もA1で安定感があり、イン逃げが本線の一つ。オッズは1号艇と3号艇のどちらが頭を取るかで10倍台と、本命サイドながら妙味がある配当です。,"3-1-5:100, 3-1-2:100, 1-3-5:100, 1-3-2:100"
20260619_大村_7,2026-06-19,大村,7,1号艇のイン逃げは有力ながら、外のA1級実力者が強力で2・3着争いは混戦模様。しかし、上位人気オッズは低く、オッズに見合う期待値が見出しにくいため、無理に勝負する価値はないと判断し、今回は見送ります。,大村はインが強い水面ですが、1号艇中島選手はA2級であり、対する外枠にはA1級の実力者が3艇（3号艇田村、5号艇福来、6号艇吉川）も控えています。特に5号艇福来選手は勝率7点台と高く、外枠からでも十分に上位を狙える存在です。上位人気となっている1-5-3（11.7倍）や1-3-5（13.2倍）のオッズは、このメンバー構成を考えると人気過剰であり、妙味があるとは言えません。モーター情報が不明なため、不確定要素も多く、積極的に狙うべき期待値が見込めないレースと判断します。,
20260619_尼崎_4,2026-06-19,尼崎,4,2号艇篠原選手が有力ですが、1号艇のイン逃げが盤石ではない状況で、上位人気オッズが低いため、期待値が見込めません。無理に攻めず、見送りが得策と判断します。,尼崎は一般的にインコース有利ですが、1号艇山本選手はB1級で勝率も低く、イン逃げの信頼性は低いと見ます。対照的に2号艇篠原選手はA2級で勝率も高く、今レースの中心軸となりそうです。しかし、本命と目される2号艇頭のオッズが9.9倍からと低く、インが崩れる可能性を考慮しても全体的に配当妙味に欠けます。,
20260619_芦屋_3,2026-06-19,芦屋,3,インの1号艇横田を軸に堅く決着する可能性が高いですが、2号艇吉村のポテンシャルとオッズのバランスに妙味があるため、買い価値のあるレースと判断します。,芦屋のインは強力で、1号艇横田(A1)は実績・モーターとも信頼に足る軸と見ます。2号艇吉村(B1)は級別こそB1ですが勝率6.67とA級並みの実力を持ち、2コースからの連対は十分期待できます。5号艇市橋(A1)も高勝率で外枠ながら巧みな立ち回りが予想されます。オッズは1号艇頭が中心で堅めの傾向ですが、2号艇吉村の高勝率がオッズに十分に反映されているとは言い切れず、買い目によっては期待値が見込めると判断します。,"1-2-5:100, 1-5-2:100, 1-2-3:100, 1-5-3:100, 1-3-2:100"
20260619_戸田_2,2026-06-19,戸田,2,1号艇のイン逃げが難しく、上位実力艇で堅く決着すると見られるため、人気が集中しオッズに妙味がありません。リスクに対してリターンが見合わないため、このレースは見送ります。,"戸田はインが強い水面ですが、1号艇畑田選手はB2級で勝率2.36と低く、このメンバー構成ではイン逃げは非常に厳しいと判断します。必然的に2コース以降の艇が頭を狙う展開となり、実力上位の2号艇登選手、3号艇清埜選手、5号艇安井選手が上位争いの中心になるでしょう。
しかし、3連単オッズを見ると、2-3-5が6.9倍、3-2-5が9.3倍と、上位人気に集中しすぎて非常に低配当です。これは、プロ目線でもインが崩れることは既定路線であり、有力艇での決着が堅いと見られているためです。
このオッズでは、期待値が見込みにくく、妙味があるとは言えません。",
20260619_津_12,2026-06-19,津,12,1号艇のイン逃げは堅そうだが、上位人気が拮抗している割にオッズが低く、利益が見込みにくい。無理に手を出す状況ではないため、今回は見送りと判断します。,津の12Rは1号艇A1松村選手のイン逃げが濃厚と見られます。2号艇桑島選手、4号艇赤坂選手もA1で実力者であり、2・3着争いはこの2艇を中心に展開されるでしょう。しかし、本命である1-2-4と1-4-2のオッズが共に4.9倍と極めて低く、買い目として妙味が薄いと判断せざるを得ません。下位艇が絡む展開は実力差から見てリスクが高く、このオッズでは期待値が見込めません。,
20260619_宮島_8,2026-06-19,宮島,8,6号艇山本(A1)の実力に対してオッズが過小評価されており、配当に妙味があると判断します。1号艇・2号艇を軸にしながらも、6号艇が2着・3着に絡む高配当を積極的に狙います。,宮島はイン有利な水面ですが、1号艇岩井選手はB1級で勝率3.80と、イン逃げの信頼度は高くありません。2号艇浜野選手(A2)は実力者であり、差しの展開が有力です。このレースで最も注目すべきは6号艇山本選手(A1)で、メンバー中最高勝率6.04の実力者ですが、6コースというだけでオッズが非常に低く抑えられています。特に1-2-6が34.5倍というオッズは、A1級の実力者が絡む可能性を考えると妙味があります。,"1-2-6:100, 1-6-2:100, 2-1-6:100, 2-6-1:100"
